run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
360wd_mean_ws_1deg,2,59,Two-step,72.46097313119482,2744.5496526793577,False
360wd_mean_ws_1deg,2,60,Two-step,72.46285013294977,2788.484086979355,False
360wd_mean_ws_1deg,2,61,Two-step,72.46285013294977,2833.6220936793543,False
360wd_mean_ws_1deg,2,62,Two-step,72.46285013294977,2878.317545079364,False
360wd_mean_ws_1deg,2,63,Two-step,72.47337245042397,2923.114069479343,False
360wd_mean_ws_1deg,2,64,Two-step,72.47337245042397,2967.1962002793443,False
360wd_mean_ws_1deg,2,65,Two-step,72.48423850060365,3013.655076779338,False
360wd_mean_ws_1deg,2,66,Two-step,72.48423850060365,3059.1555009793374,False
360wd_mean_ws_1deg,2,67,Two-step,72.48562054628502,3103.5562096793437,False
360wd_mean_ws_1deg,2,68,Two-step,72.48562054628502,3147.205804279365,False
360wd_mean_ws_1deg,2,69,Two-step,72.4873988135399,3192.311151779344,False
360wd_mean_ws_1deg,2,70,Two-step,72.4873988135399,3237.545653579349,False
360wd_mean_ws_1deg,2,71,Two-step,72.4873988135399,3281.6102079793636,False
360wd_mean_ws_1deg,2,72,Two-step,72.4873988135399,3326.057846279349,False
360wd_mean_ws_1deg,2,73,Two-step,72.4873988135399,3371.116433179355,False
360wd_mean_ws_1deg,2,74,Two-step,72.49162156379643,3415.0663681793376,False
360wd_mean_ws_1deg,2,75,Two-step,72.49633412695547,3458.725902679347,False
360wd_mean_ws_1deg,2,76,Two-step,72.4994714347396,3502.9739806793514,False
360wd_mean_ws_1deg,2,77,Two-step,72.50509735106236,3545.3816397793416,False
360wd_mean_ws_1deg,2,78,Two-step,72.50509735106236,3589.117299979349,False
360wd_mean_ws_1deg,2,79,Two-step,72.5102924891161,3633.460292179341,False
360wd_mean_ws_1deg,2,80,Two-step,72.5102924891161,3677.3049684793514,False
360wd_mean_ws_1deg,2,81,Two-step,72.5102924891161,3719.886041879363,False
360wd_mean_ws_1deg,2,82,Two-step,72.5102924891161,3762.5969185793656,False
360wd_mean_ws_1deg,2,83,Two-step,72.5102924891161,3805.8543270793452,False
360wd_mean_ws_1deg,2,84,Two-step,72.5102924891161,3848.1945153793495,False
360wd_mean_ws_1deg,2,85,Two-step,72.5102924891161,3893.8350723793556,False
360wd_mean_ws_1deg,2,86,Two-step,72.5102924891161,3939.69839747934,False
360wd_mean_ws_1deg,2,87,Two-step,72.51609973397763,3983.6195560793567,False
360wd_mean_ws_1deg,2,88,Two-step,72.51609973397763,4026.854186679353,False
360wd_mean_ws_1deg,2,89,Two-step,72.51609973397763,4070.446756179357,False
360wd_mean_ws_1deg,2,90,Two-step,72.51609973397763,4114.6134541793435,False
360wd_mean_ws_1deg,2,91,Two-step,72.51609973397763,4157.868117179343,False
360wd_mean_ws_1deg,2,92,Two-step,72.51609973397763,4204.328668379341,False
360wd_mean_ws_1deg,2,93,Two-step,72.52276755269575,4249.738285379339,False
360wd_mean_ws_1deg,2,94,Two-step,72.52276755269575,4292.234668279358,False
360wd_mean_ws_1deg,2,95,Two-step,72.52276755269575,4334.760011779348,False
360wd_mean_ws_1deg,2,96,Two-step,72.52276755269575,4379.980066179356,False
360wd_mean_ws_1deg,2,97,Two-step,72.52523734543307,4423.9136064793565,False
360wd_mean_ws_1deg,2,98,Two-step,72.52523734543307,4468.174367679341,False
360wd_mean_ws_1deg,2,99,Two-step,72.52523734543307,4512.475624979357,False
360wd_mean_ws_1deg,2,100,Two-step,72.52523734543307,4555.181392379338,False
360wd_mean_ws_1deg,2,101,Two-step,72.52523734543307,4599.474457579345,False
360wd_mean_ws_1deg,2,102,Two-step,72.52523734543307,4643.5170925793645,False
360wd_mean_ws_1deg,2,103,Two-step,72.52523734543307,4688.095229379338,False
360wd_mean_ws_1deg,2,104,Two-step,72.52523734543307,4732.060980079346,False
360wd_mean_ws_1deg,2,105,Two-step,72.52523734543307,4778.203966179339,False
360wd_mean_ws_1deg,2,106,Two-step,72.52523734543307,4822.834471479349,False
360wd_mean_ws_1deg,2,107,Two-step,72.52523734543307,4870.771540879359,False
360wd_mean_ws_1deg,2,108,Two-step,72.52523734543307,4914.536617779348,False
360wd_mean_ws_1deg,2,109,Two-step,72.52523734543307,4957.451607879339,False
360wd_mean_ws_1deg,2,110,Two-step,72.52523734543307,5001.107494879339,False
360wd_mean_ws_1deg,2,111,Two-step,72.52523734543307,5044.278441679344,False
360wd_mean_ws_1deg,2,112,Two-step,72.52523734543307,5088.1674544793495,False
360wd_mean_ws_1deg,2,113,Two-step,72.52523734543307,5132.788292679354,False
360wd_mean_ws_1deg,2,114,Two-step,72.52523734543307,5176.311806379352,False
360wd_mean_ws_1deg,2,115,Two-step,72.52523734543307,5220.78905797936,False
360wd_mean_ws_1deg,2,116,Two-step,72.52523734543307,5264.237178779353,False
360wd_mean_ws_1deg,2,117,Two-step,72.52523734543307,5307.24107707935,False
360wd_mean_ws_1deg,2,118,Two-step,72.52523734543307,5350.81900197934,False
360wd_mean_ws_1deg,2,119,Two-step,72.52523734543307,5395.397402979346,False
360wd_mean_ws_1deg,2,120,Two-step,72.5261816808659,5440.458518379339,False
360wd_mean_ws_1deg,2,121,Two-step,72.5261816808659,5483.2435953793465,False
360wd_mean_ws_1deg,2,122,Two-step,72.53033466148173,5527.826982279337,False
360wd_mean_ws_1deg,2,123,Two-step,72.53033466148173,5573.638574979355,False
360wd_mean_ws_1deg,2,124,Two-step,72.53033466148173,5618.147545779357,False
360wd_mean_ws_1deg,2,125,Two-step,72.53033466148173,5663.045609779365,False
360wd_mean_ws_1deg,2,126,Two-step,72.53033466148173,5707.220003179362,False
360wd_mean_ws_1deg,2,127,Two-step,72.53033466148173,5753.28335647934,False
360wd_mean_ws_1deg,2,128,Two-step,72.53033466148173,5797.431269879366,False
360wd_mean_ws_1deg,2,129,Two-step,72.53033466148173,5840.252773679356,False
360wd_mean_ws_1deg,2,130,Two-step,72.5335299610578,5884.219938979339,False
360wd_mean_ws_1deg,2,131,Two-step,72.5335299610578,5926.6652121793595,False
360wd_mean_ws_1deg,2,132,Two-step,72.5335299610578,5969.853856879345,False
360wd_mean_ws_1deg,2,133,Two-step,72.5335299610578,6014.989691779338,False
360wd_mean_ws_1deg,2,134,Two-step,72.5335299610578,6059.130456679355,False
360wd_mean_ws_1deg,2,135,Two-step,72.5335299610578,6102.575009379361,False
360wd_mean_ws_1deg,2,136,Two-step,72.5335299610578,6146.290993679344,False
360wd_mean_ws_1deg,2,137,Two-step,72.5335299610578,6190.452968579339,False
360wd_mean_ws_1deg,2,138,Two-step,72.5335299610578,6234.986814079341,False
360wd_mean_ws_1deg,2,139,Two-step,72.5335299610578,6279.526282579347,False
360wd_mean_ws_1deg,2,140,Two-step,72.5335299610578,6324.769307879353,False
360wd_mean_ws_1deg,2,141,Two-step,72.5335299610578,6368.739080179337,False
360wd_mean_ws_1deg,2,142,Two-step,72.5335299610578,6412.96736817935,False
360wd_mean_ws_1deg,2,143,Two-step,72.5335299610578,6457.863406879362,False
360wd_mean_ws_1deg,2,144,Two-step,72.5340306657981,6501.69216867935,False
360wd_mean_ws_1deg,2,145,Two-step,72.5340306657981,6545.785254979361,False
360wd_mean_ws_1deg,2,146,Two-step,72.5340306657981,6588.729515879357,False
360wd_mean_ws_1deg,2,147,Two-step,72.5340306657981,6632.929322879354,False
360wd_mean_ws_1deg,2,148,Two-step,72.5340306657981,6678.249145279347,False
360wd_mean_ws_1deg,2,149,Two-step,72.53674128737747,6722.624661079346,False
360wd_mean_ws_1deg,2,150,Two-step,72.53995554539841,6767.02346477934,False
360wd_mean_ws_1deg,2,151,Two-step,72.53995554539841,6810.299788179342,False
360wd_mean_ws_1deg,2,152,Two-step,72.53995554539841,6853.482039079361,False
360wd_mean_ws_1deg,2,153,Two-step,72.53995554539841,6898.27152817935,False
360wd_mean_ws_1deg,2,154,Two-step,72.53995554539841,6942.5056073793385,False
360wd_mean_ws_1deg,2,155,Two-step,72.53995554539841,6986.930357679346,False
360wd_mean_ws_1deg,2,156,Two-step,72.53995554539841,7031.091671979346,False
360wd_mean_ws_1deg,2,157,Two-step,72.53995554539841,7075.123456579342,False
360wd_mean_ws_1deg,2,158,Two-step,72.53995554539841,7118.424746979348,False
360wd_mean_ws_1deg,2,159,Two-step,72.53995554539841,7161.928415679344,False
360wd_mean_ws_1deg,2,160,Two-step,72.53995554539841,7207.87196567934,False
180wd_mean_ws_2deg,2,0,SmartStart,72.06802741671501,121.68405222892761,False
180wd_mean_ws_2deg,2,1,Two-step,72.09747274429122,151.25378402892966,False
180wd_mean_ws_2deg,2,2,Two-step,72.09747274429122,181.68506602893467,False
180wd_mean_ws_2deg,2,3,Two-step,72.12277643956958,211.0381099289516,False
180wd_mean_ws_2deg,2,4,Two-step,72.15762505543486,243.40030102894525,False
180wd_mean_ws_2deg,2,5,Two-step,72.19159230428718,273.9139898289286,False
180wd_mean_ws_2deg,2,6,Two-step,72.19159230428718,306.9552874289511,False
180wd_mean_ws_2deg,2,7,Two-step,72.22265815108182,336.89266192895593,False
180wd_mean_ws_2deg,2,8,Two-step,72.24876202594882,369.2914493289427,False
180wd_mean_ws_2deg,2,9,Two-step,72.24887724823769,399.72986452895566,False
180wd_mean_ws_2deg,2,10,Two-step,72.25538269361212,430.4123774289328,False
180wd_mean_ws_2deg,2,11,Two-step,72.27149120982791,459.9350683289522,False
180wd_mean_ws_2deg,2,12,Two-step,72.2737781593321,491.51346892895526,False
180wd_mean_ws_2deg,2,13,Two-step,72.27456681198137,521.6440830289503,False
180wd_mean_ws_2deg,2,14,Two-step,72.2846436568022,554.6050767289416,False
180wd_mean_ws_2deg,2,15,Two-step,72.31811754206302,587.7060668289487,False
180wd_mean_ws_2deg,2,16,Two-step,72.31811754206302,620.1262892289378,False
180wd_mean_ws_2deg,2,17,Two-step,72.31811754206302,653.7040631289419,False
180wd_mean_ws_2deg,2,18,Two-step,72.31811754206302,685.4839314289566,False
180wd_mean_ws_2deg,2,19,Two-step,72.31811754206302,716.5681270289351,False
180wd_mean_ws_2deg,2,20,Two-step,72.32678833731434,748.7612320289481,False
180wd_mean_ws_2deg,2,21,Two-step,72.3589334822934,782.4331997289555,False
180wd_mean_ws_2deg,2,22,Two-step,72.3589334822934,814.8732532289287,False
180wd_mean_ws_2deg,2,23,Two-step,72.36701537935075,846.8941218289547,False
180wd_mean_ws_2deg,2,24,Two-step,72.36701537935075,879.3487531289284,False
180wd_mean_ws_2deg,2,25,Two-step,72.38884071844386,911.0710530289507,False
180wd_mean_ws_2deg,2,26,Two-step,72.38884071844386,943.4156825289538,False
180wd_mean_ws_2deg,2,27,Two-step,72.39431553204926,974.9745646289375,False
180wd_mean_ws_2deg,2,28,Two-step,72.39431553204926,1007.4501043289492,False
180wd_mean_ws_2deg,2,29,Two-step,72.4122709444495,1038.766544028942,False
180wd_mean_ws_2deg,2,30,Two-step,72.4122709444495,1071.2410581289441,False
180wd_mean_ws_2deg,2,31,Two-step,72.4122709444495,1102.574133728951,False
180wd_mean_ws_2deg,2,32,Two-step,72.4122709444495,1135.6688318289525,False
180wd_mean_ws_2deg,2,33,Two-step,72.4122709444495,1167.2951039289474,False
180wd_mean_ws_2deg,2,34,Two-step,72.41293761925196,1200.618857128953,False
180wd_mean_ws_2deg,2,35,Two-step,72.41761929703479,1232.5745839289448,False
180wd_mean_ws_2deg,2,36,Two-step,72.41761929703479,1265.330767828942,False
180wd_mean_ws_2deg,2,37,Two-step,72.41761929703479,1297.1087962289457,False
180wd_mean_ws_2deg,2,38,Two-step,72.41761929703479,1328.8440169289534,False
180wd_mean_ws_2deg,2,39,Two-step,72.42060818844902,1360.4423515289382,False
180wd_mean_ws_2deg,2,40,Two-step,72.42135114311024,1392.3296698289341,False
180wd_mean_ws_2deg,2,41,Two-step,72.42527713504097,1424.1156369289383,False
180wd_mean_ws_2deg,2,42,Two-step,72.42534926342401,1456.083803028945,False
180wd_mean_ws_2deg,2,43,Two-step,72.42534926342401,1487.8985498289403,False
180wd_mean_ws_2deg,2,44,Two-step,72.43342942728212,1520.1545870289556,False
180wd_mean_ws_2deg,2,45,Two-step,72.43342942728212,1552.4542483289551,False
180wd_mean_ws_2deg,2,46,Two-step,72.43342942728212,1584.8636802289402,False
180wd_mean_ws_2deg,2,47,Two-step,72.43623496129112,1616.816523928952,False
180wd_mean_ws_2deg,2,48,Two-step,72.43925320988116,1649.6140990289277,False
180wd_mean_ws_2deg,2,49,Two-step,72.43925320988116,1681.510494728951,False
180wd_mean_ws_2deg,2,50,Two-step,72.43925320988116,1714.2925252289278,False
180wd_mean_ws_2deg,2,51,Two-step,72.43925320988116,1745.9794574289408,False
180wd_mean_ws_2deg,2,52,Two-step,72.43925320988116,1777.73897702893,False
180wd_mean_ws_2deg,2,53,Two-step,72.43925320988116,1810.783213128947,False
180wd_mean_ws_2deg,2,54,Two-step,72.43925320988116,1843.4534564289497,False
180wd_mean_ws_2deg,2,55,Two-step,72.43925320988116,1875.376856628951,False
180wd_mean_ws_2deg,2,56,Two-step,72.43925320988116,1907.4012733289564,False
180wd_mean_ws_2deg,2,57,Two-step,72.45361636451779,1942.0618583289324,False
180wd_mean_ws_2deg,2,58,Two-step,72.45361636451779,1974.1105221289326,False
180wd_mean_ws_2deg,2,59,Two-step,72.45361636451779,2007.6210880289436,False
180wd_mean_ws_2deg,2,60,Two-step,72.45623678466245,2039.5914583289414,False
180wd_mean_ws_2deg,2,61,Two-step,72.45623678466245,2071.342435028928,False
180wd_mean_ws_2deg,2,62,Two-step,72.45623678466245,2103.530485828931,False
180wd_mean_ws_2deg,2,63,Two-step,72.46698109296568,2136.4937968289305,False
180wd_mean_ws_2deg,2,64,Two-step,72.46698109296568,2167.8355602289375,False
180wd_mean_ws_2deg,2,65,Two-step,72.47788336606062,2200.8665218289534,False
180wd_mean_ws_2deg,2,66,Two-step,72.47788336606062,2231.2746762289316,False
180wd_mean_ws_2deg,2,67,Two-step,72.47929536639104,2262.9551355289295,False
180wd_mean_ws_2deg,2,68,Two-step,72.47929536639104,2293.8819257289288,False
180wd_mean_ws_2deg,2,69,Two-step,72.48128767777644,2324.87137672893,False
180wd_mean_ws_2deg,2,70,Two-step,72.48128767777644,2357.3889418289473,False
180wd_mean_ws_2deg,2,71,Two-step,72.48128767777644,2390.3078558289562,False
180wd_mean_ws_2deg,2,72,Two-step,72.48128767777644,2421.919372428936,False
180wd_mean_ws_2deg,2,73,Two-step,72.48128767777644,2454.6635874289495,False
180wd_mean_ws_2deg,2,74,Two-step,72.4849339038924,2486.09735572894,False
180wd_mean_ws_2deg,2,75,Two-step,72.48841397752936,2517.8697430289467,False
180wd_mean_ws_2deg,2,76,Two-step,72.49121408518435,2549.1230754289427,False
180wd_mean_ws_2deg,2,77,Two-step,72.49512403222244,2580.0935931289278,False
180wd_mean_ws_2deg,2,78,Two-step,72.49512403222244,2610.625144428952,False
180wd_mean_ws_2deg,2,79,Two-step,72.49512403222244,2642.2536063289444,False
180wd_mean_ws_2deg,2,80,Two-step,72.49512403222244,2672.8190686289454,False
180wd_mean_ws_2deg,2,81,Two-step,72.49512403222244,2704.58257292895,False
180wd_mean_ws_2deg,2,82,Two-step,72.49512403222244,2735.3175528289285,False
180wd_mean_ws_2deg,2,83,Two-step,72.49512403222244,2766.989494828944,False
180wd_mean_ws_2deg,2,84,Two-step,72.49512403222244,2798.0843769289495,False
180wd_mean_ws_2deg,2,85,Two-step,72.49512403222244,2829.609326628939,False
180wd_mean_ws_2deg,2,86,Two-step,72.49512403222244,2859.6800360289344,False
180wd_mean_ws_2deg,2,87,Two-step,72.50057751332821,2891.4794937289553,False
180wd_mean_ws_2deg,2,88,Two-step,72.50057751332821,2921.99699722894,False
180wd_mean_ws_2deg,2,89,Two-step,72.50057751332821,2954.0621257289313,False
180wd_mean_ws_2deg,2,90,Two-step,72.50057751332821,2985.93676892895,False
180wd_mean_ws_2deg,2,91,Two-step,72.50057751332821,3018.6810072289372,False
180wd_mean_ws_2deg,2,92,Two-step,72.50057751332821,3049.843069528928,False
180wd_mean_ws_2deg,2,93,Two-step,72.50700562261206,3082.8819338289322,False
180wd_mean_ws_2deg,2,94,Two-step,72.50700562261206,3113.4540190289554,False
180wd_mean_ws_2deg,2,95,Two-step,72.50700562261206,3144.992137828929,False
180wd_mean_ws_2deg,2,96,Two-step,72.50700562261206,3175.452034328948,False
180wd_mean_ws_2deg,2,97,Two-step,72.50786254953346,3206.982936028944,False
180wd_mean_ws_2deg,2,98,Two-step,72.50786254953346,3237.994963328936,False
180wd_mean_ws_2deg,2,99,Two-step,72.50786254953346,3269.67796512894,False
180wd_mean_ws_2deg,2,100,Two-step,72.50786254953346,3301.200153728947,False
180wd_mean_ws_2deg,2,101,Two-step,72.50786254953346,3333.492062928941,False
180wd_mean_ws_2deg,2,102,Two-step,72.50786254953346,3364.471162328933,False
180wd_mean_ws_2deg,2,103,Two-step,72.50786254953346,3396.6251370289538,False
180wd_mean_ws_2deg,2,104,Two-step,72.50786254953346,3428.2188747289474,False
180wd_mean_ws_2deg,2,105,Two-step,72.50786254953346,3460.7829894289316,False
180wd_mean_ws_2deg,2,106,Two-step,72.50786254953346,3492.3433051289467,False
180wd_mean_ws_2deg,2,107,Two-step,72.50786254953346,3523.9400486289524,False
180wd_mean_ws_2deg,2,108,Two-step,72.50786254953346,3556.1302426289476,False
180wd_mean_ws_2deg,2,109,Two-step,72.50786254953346,3589.0913426289335,False
180wd_mean_ws_2deg,2,110,Two-step,72.50786254953346,3621.1088428289513,False
180wd_mean_ws_2deg,2,111,Two-step,72.50786254953346,3653.0816446289537,False
180wd_mean_ws_2deg,2,112,Two-step,72.50786254953346,3684.88020092895,False
180wd_mean_ws_2deg,2,113,Two-step,72.50786254953346,3718.1742075289367,False
180wd_mean_ws_2deg,2,114,Two-step,72.50786254953346,3749.277909828932,False
180wd_mean_ws_2deg,2,115,Two-step,72.50786254953346,3781.509208628937,False
180wd_mean_ws_2deg,2,116,Two-step,72.50786254953346,3812.8488609289343,False
180wd_mean_ws_2deg,2,117,Two-step,72.50786254953346,3845.626816028933,False
180wd_mean_ws_2deg,2,118,Two-step,72.50786254953346,3877.3605868289305,False
180wd_mean_ws_2deg,2,119,Two-step,72.50786254953346,3909.9290052289434,False
180wd_mean_ws_2deg,2,120,Two-step,72.51013551031781,3942.908546828956,False
180wd_mean_ws_2deg,2,121,Two-step,72.51013551031781,3976.0585003289452,False
180wd_mean_ws_2deg,2,122,Two-step,72.51170689596975,4007.8929878289346,False
180wd_mean_ws_2deg,2,123,Two-step,72.51170689596975,4039.0580981289386,False
180wd_mean_ws_2deg,2,124,Two-step,72.51170689596975,4070.115594428935,False
180wd_mean_ws_2deg,2,125,Two-step,72.51170689596975,4101.1393019289535,False
180wd_mean_ws_2deg,2,126,Two-step,72.51170689596975,4132.226349128934,False
180wd_mean_ws_2deg,2,127,Two-step,72.51170689596975,4164.921509228938,False
180wd_mean_ws_2deg,2,128,Two-step,72.51170689596975,4199.750244328956,False
180wd_mean_ws_2deg,2,129,Two-step,72.51170689596975,4231.435550028953,False
180wd_mean_ws_2deg,2,130,Two-step,72.51382603522265,4263.116785928956,False
180wd_mean_ws_2deg,2,131,Two-step,72.51382603522265,4293.376661428949,False
180wd_mean_ws_2deg,2,132,Two-step,72.51382603522265,4324.283434828947,False
180wd_mean_ws_2deg,2,133,Two-step,72.51382603522265,4354.768279128941,False
180wd_mean_ws_2deg,2,134,Two-step,72.51382603522265,4387.369160828937,False
180wd_mean_ws_2deg,2,135,Two-step,72.51382603522265,4418.522685728938,False
180wd_mean_ws_2deg,2,136,Two-step,72.51382603522265,4448.601989728952,False
180wd_mean_ws_2deg,2,137,Two-step,72.51382603522265,4480.205793528934,False
180wd_mean_ws_2deg,2,138,Two-step,72.51382603522265,4511.220274728956,False
180wd_mean_ws_2deg,2,139,Two-step,72.51382603522265,4542.763849028939,False
180wd_mean_ws_2deg,2,140,Two-step,72.51382603522265,4573.428443128942,False
180wd_mean_ws_2deg,2,141,Two-step,72.51382603522265,4604.532597428944,False
180wd_mean_ws_2deg,2,142,Two-step,72.51382603522265,4635.174049228954,False
180wd_mean_ws_2deg,2,143,Two-step,72.51382603522265,4666.4733896289545,False
180wd_mean_ws_2deg,2,144,Two-step,72.51471303673017,4697.031975628954,False
180wd_mean_ws_2deg,2,145,Two-step,72.51471303673017,4728.3840289289365,False
180wd_mean_ws_2deg,2,146,Two-step,72.51471303673017,4758.603945028939,False
180wd_mean_ws_2deg,2,147,Two-step,72.51471303673017,4790.572185728932,False
180wd_mean_ws_2deg,2,148,Two-step,72.51471303673017,4821.413981428952,False
180wd_mean_ws_2deg,2,149,Two-step,72.51471303673017,4852.101606728946,False
180wd_mean_ws_2deg,2,150,Two-step,72.51471303673017,4881.963910428953,False
180wd_mean_ws_2deg,2,151,Two-step,72.51484788075075,4913.64332622895,False
180wd_mean_ws_2deg,2,152,Two-step,72.51484788075075,4943.827585128951,False
180wd_mean_ws_2deg,2,153,Two-step,72.51943142872966,4974.929739028943,False
180wd_mean_ws_2deg,2,154,Two-step,72.51943142872966,5005.653993028944,False
180wd_mean_ws_2deg,2,155,Two-step,72.51943142872966,5036.260674528952,False
180wd_mean_ws_2deg,2,156,Two-step,72.51943142872966,5066.875296128943,False
180wd_mean_ws_2deg,2,157,Two-step,72.51943142872966,5097.960679928947,False
180wd_mean_ws_2deg,2,158,Two-step,72.51943142872966,5129.537076828943,False
180wd_mean_ws_2deg,2,159,Two-step,72.51943142872966,5160.712657828932,False
180wd_mean_ws_2deg,2,160,Two-step,72.51943142872966,5191.0398495289555,False
72wd_mean_ws,2,0,SmartStart,72.06654722883647,104.74308228492737,False
72wd_mean_ws,2,1,Two-step,72.09722667144831,126.86137718491955,False
72wd_mean_ws,2,2,Two-step,72.09722667144831,149.04396558491862,False
72wd_mean_ws,2,3,Two-step,72.12212432126765,171.62433698491077,False
72wd_mean_ws,2,4,Two-step,72.15584792500732,195.54452278491226,False
72wd_mean_ws,2,5,Two-step,72.18964618288331,218.70477378490614,False
72wd_mean_ws,2,6,Two-step,72.18964618288331,241.49638448492624,False
72wd_mean_ws,2,7,Two-step,72.22209385589028,263.9022472849174,False
72wd_mean_ws,2,8,Two-step,72.24844626065143,287.89067408491974,False
72wd_mean_ws,2,9,Two-step,72.25189705967489,310.454826084926,False
72wd_mean_ws,2,10,Two-step,72.25767430730818,334.26263588492293,False
72wd_mean_ws,2,11,Two-step,72.27354326386383,356.86860418491415,False
72wd_mean_ws,2,12,Two-step,72.27567788243381,379.1337203849107,False
72wd_mean_ws,2,13,Two-step,72.27603726444326,402.8608541849244,False
72wd_mean_ws,2,14,Two-step,72.28629584147203,426.05389178491896,False
72wd_mean_ws,2,15,Two-step,72.31875630905338,450.09397578492644,False
72wd_mean_ws,2,16,Two-step,72.31875630905338,472.8344078849186,False
72wd_mean_ws,2,17,Two-step,72.31875630905338,496.7479162849195,False
72wd_mean_ws,2,18,Two-step,72.31875630905338,519.9513925849169,False
72wd_mean_ws,2,19,Two-step,72.31875630905338,544.5190811849025,False
72wd_mean_ws,2,20,Two-step,72.32656292173435,567.3065019849164,False
72wd_mean_ws,2,21,Two-step,72.35816449704689,591.7053632849129,False
72wd_mean_ws,2,22,Two-step,72.35816449704689,615.8427529849287,False
72wd_mean_ws,2,23,Two-step,72.36524226031534,640.3097964849148,False
72wd_mean_ws,2,24,Two-step,72.36808875550335,664.2031314849155,False
72wd_mean_ws,2,25,Two-step,72.38916874868767,687.6472003849049,False
72wd_mean_ws,2,26,Two-step,72.38916874868767,710.7052368849108,False
72wd_mean_ws,2,27,Two-step,72.39398624455973,735.1106394849194,False
72wd_mean_ws,2,28,Two-step,72.39398624455973,758.3143603849167,False
72wd_mean_ws,2,29,Two-step,72.41104199398634,782.9972675849276,False
72wd_mean_ws,2,30,Two-step,72.41104199398634,806.8460473849264,False
72wd_mean_ws,2,31,Two-step,72.41104199398634,831.2870890849154,False
72wd_mean_ws,2,32,Two-step,72.41104199398634,855.0605445849069,False
72wd_mean_ws,2,33,Two-step,72.41104199398634,879.1560033849091,False
72wd_mean_ws,2,34,Two-step,72.41231583414074,903.2837637849152,False
72wd_mean_ws,2,35,Two-step,72.41720344794507,927.291069484927,False
72wd_mean_ws,2,36,Two-step,72.41720344794507,949.8942282849166,False
72wd_mean_ws,2,37,Two-step,72.41720344794507,973.9510075849248,False
72wd_mean_ws,2,38,Two-step,72.41720344794507,996.5774385849072,False
72wd_mean_ws,2,39,Two-step,72.42157586220915,1019.6867271849187,False
72wd_mean_ws,2,40,Two-step,72.42206717180224,1044.0035205849272,False
72wd_mean_ws,2,41,Two-step,72.42447287280605,1066.6029836849193,False
72wd_mean_ws,2,42,Two-step,72.42447287280605,1090.2971053849033,False
72wd_mean_ws,2,43,Two-step,72.42455572612764,1113.3397098849236,False
72wd_mean_ws,2,44,Two-step,72.4304791415831,1137.795259384904,False
72wd_mean_ws,2,45,Two-step,72.4304791415831,1160.8457144849235,False
72wd_mean_ws,2,46,Two-step,72.4304791415831,1185.5800215849013,False
72wd_mean_ws,2,47,Two-step,72.43312657750926,1212.0334392849181,False
72wd_mean_ws,2,48,Two-step,72.43970735170342,1241.4968718849123,False
72wd_mean_ws,2,49,Two-step,72.43970735170342,1270.1236091849278,False
72wd_mean_ws,2,50,Two-step,72.43970735170342,1298.4089451849286,False
72wd_mean_ws,2,51,Two-step,72.43970735170342,1324.6617101849115,False
72wd_mean_ws,2,52,Two-step,72.43970735170342,1351.1449874849059,False
72wd_mean_ws,2,53,Two-step,72.43970735170342,1377.6316224849143,False
72wd_mean_ws,2,54,Two-step,72.43970735170342,1401.4579770849086,False
72wd_mean_ws,2,55,Two-step,72.43970735170342,1426.3080751849047,False
72wd_mean_ws,2,56,Two-step,72.43970735170342,1449.4276659849274,False
72wd_mean_ws,2,57,Two-step,72.44558457982461,1474.0873168849212,False
72wd_mean_ws,2,58,Two-step,72.44558457982461,1497.6946889849205,False
72wd_mean_ws,2,59,Two-step,72.45119043360897,1524.2548388849245,False
72wd_mean_ws,2,60,Two-step,72.45119043360897,1548.2949167849147,False
72wd_mean_ws,2,61,Two-step,72.45141324941133,1571.1351669849246,False
72wd_mean_ws,2,62,Two-step,72.45141324941133,1594.90736418491,False
72wd_mean_ws,2,63,Two-step,72.4618285081614,1618.7184591849218,False
72wd_mean_ws,2,64,Two-step,72.4641093365133,1641.137169584923,False
72wd_mean_ws,2,65,Two-step,72.47284646195122,1665.4169698849146,False
72wd_mean_ws,2,66,Two-step,72.47284646195122,1687.8129677849065,False
72wd_mean_ws,2,67,Two-step,72.47562206865655,1711.9681338849186,False
72wd_mean_ws,2,68,Two-step,72.47562206865655,1735.4349374849116,False
72wd_mean_ws,2,69,Two-step,72.48094661878281,1758.2508858849178,False
72wd_mean_ws,2,70,Two-step,72.49113194038853,1781.958383084915,False
72wd_mean_ws,2,71,Two-step,72.49113194038853,1805.981522184913,False
72wd_mean_ws,2,72,Two-step,72.49113194038853,1829.4955336849089,False
72wd_mean_ws,2,73,Two-step,72.49113194038853,1853.5435489849187,False
72wd_mean_ws,2,74,Two-step,72.49641729179778,1876.9426625849155,False
72wd_mean_ws,2,75,Two-step,72.49641729179778,1901.2095779849042,False
72wd_mean_ws,2,76,Two-step,72.49898124887966,1924.8478186849097,False
72wd_mean_ws,2,77,Two-step,72.50134283988612,1947.489692784904,False
72wd_mean_ws,2,78,Two-step,72.50134283988612,1970.935743884911,False
72wd_mean_ws,2,79,Two-step,72.50311437894788,1994.9705647849187,False
72wd_mean_ws,2,80,Two-step,72.50311437894788,2018.4874575849099,False
72wd_mean_ws,2,81,Two-step,72.50311437894788,2041.2649103849253,False
