run_name,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
24wd_mean_ws,96,Two-step,72.85219103325642,3089.230713858502,False
24wd_mean_ws,97,Two-step,72.85219103325642,3120.2785627585035,False
24wd_mean_ws,98,Two-step,72.85219103325642,3152.868907858501,False
24wd_mean_ws,99,Two-step,72.85219103325642,3184.2950282585007,False
24wd_mean_ws,100,Two-step,72.85219103325642,3216.0020355585,False
24wd_mean_ws,101,Two-step,72.85219103325642,3255.6957676585007,False
24wd_mean_ws,102,Two-step,72.85219103325642,3292.4331667584993,False
24wd_mean_ws,103,Two-step,72.85219103325642,3328.8535677585023,False
24wd_mean_ws,104,Two-step,72.85219103325642,3365.9706722585033,False
24wd_mean_ws,105,Two-step,72.85219103325642,3403.710744858501,False
24wd_mean_ws,106,Two-step,72.85674468313655,3440.214088658504,False
24wd_mean_ws,107,Two-step,72.85674468313655,3477.5581199584994,False
24wd_mean_ws,108,Two-step,72.85674468313655,3511.284468758502,False
24wd_mean_ws,109,Two-step,72.85674468313655,3543.7522212585027,False
24wd_mean_ws,110,Two-step,72.85674468313655,3575.2583387585037,False
24wd_mean_ws,111,Two-step,72.85674468313655,3607.183236058503,False
24wd_mean_ws,112,Two-step,72.85674468313655,3638.374836258503,False
24wd_mean_ws,113,Two-step,72.85674468313655,3670.5383183585,False
24wd_mean_ws,114,Two-step,72.86389490592903,3702.044610158504,False
24wd_mean_ws,115,Two-step,72.86449614254809,3733.934446558502,False
24wd_mean_ws,116,Two-step,72.86449614254809,3766.2533758584977,False
24wd_mean_ws,117,Two-step,72.86449614254809,3798.4725402585027,False
24wd_mean_ws,118,Two-step,72.86449614254809,3831.516128658499,False
24wd_mean_ws,119,Two-step,72.86449614254809,3864.497895558503,False
24wd_mean_ws,120,Two-step,72.86449614254809,3895.7301636585034,False
24wd_mean_ws,121,Two-step,72.8690696739408,3928.235627258502,False
24wd_mean_ws,122,Two-step,72.8690696739408,3960.034908758498,False
24wd_mean_ws,123,Two-step,72.87608338796588,3991.7601340585024,False
24wd_mean_ws,124,Two-step,72.87608338796588,4024.161690358502,False
24wd_mean_ws,125,Two-step,72.87608338796588,4056.0847070585005,False
24wd_mean_ws,126,Two-step,72.87608338796588,4088.563607158503,False
24wd_mean_ws,127,Two-step,72.87608338796588,4120.1474984585,False
24wd_mean_ws,128,Two-step,72.87608338796588,4153.569394858503,False
24wd_mean_ws,129,Two-step,72.87608338796588,4185.531445758497,False
24wd_mean_ws,130,Two-step,72.87608338796588,4217.581568258502,False
24wd_mean_ws,131,Two-step,72.87608338796588,4249.697747158498,False
24wd_mean_ws,132,Two-step,72.87608338796588,4281.713859058502,False
24wd_mean_ws,133,Two-step,72.87608338796588,4314.997582158503,False
24wd_mean_ws,134,Two-step,72.87608338796588,4347.581090858497,False
24wd_mean_ws,135,Two-step,72.87608338796588,4381.088590158499,False
24wd_mean_ws,136,Two-step,72.87608338796588,4413.425016858499,False
24wd_mean_ws,137,Two-step,72.87608338796588,4444.972521358497,False
24wd_mean_ws,138,Two-step,72.87608338796588,4479.070383058497,False
24wd_mean_ws,139,Two-step,72.87914002648813,4510.5334436585035,False
24wd_mean_ws,140,Two-step,72.87914002648813,4543.176236658503,False
24wd_mean_ws,141,Two-step,72.87914002648813,4574.1337396585,False
24wd_mean_ws,142,Two-step,72.87914002648813,4606.867747158503,False
24wd_mean_ws,143,Two-step,72.87914002648813,4637.945447058497,False
24wd_mean_ws,144,Two-step,72.87914002648813,4670.5600987584985,False
24wd_mean_ws,145,Two-step,72.87950956060584,4702.3154807585015,False
24wd_mean_ws,146,Two-step,72.87950956060584,4734.316821058499,False
24wd_mean_ws,147,Two-step,72.87950956060584,4766.783858058501,False
24wd_mean_ws,148,Two-step,72.87950956060584,4799.146247158504,False
24wd_mean_ws,149,Two-step,72.87950956060584,4831.409712458502,False
24wd_mean_ws,150,Two-step,72.88223390687733,4863.5658493585,False
24wd_mean_ws,151,Two-step,72.88223390687733,4895.627850258497,False
24wd_mean_ws,152,Two-step,72.88223390687733,4927.845682058498,False
24wd_mean_ws,153,Two-step,72.88223390687733,4959.397682458497,False
24wd_mean_ws,154,Two-step,72.88223390687733,4991.344826558503,False
24wd_mean_ws,155,Two-step,72.88223390687733,5023.996812758502,False
24wd_mean_ws,156,Two-step,72.88223390687733,5057.4450669584985,False
24wd_mean_ws,157,Two-step,72.88223390687733,5092.893892358501,False
24wd_mean_ws,158,Two-step,72.88223390687733,5128.785932258499,False
24wd_mean_ws,159,Two-step,72.88223390687733,5161.450238458499,False
24wd_mean_ws,160,Two-step,72.88223390687733,5193.563977358499,False
24wd_mean_ws,161,Two-step,72.88223390687733,5226.241368758499,False
24wd_mean_ws,162,Two-step,72.88223390687733,5257.531139558501,False
24wd_mean_ws,163,Two-step,72.88223390687733,5290.092813958501,False
24wd_mean_ws,164,Two-step,72.88223390687733,5321.6639284585035,False
24wd_mean_ws,165,Two-step,72.88223390687733,5355.034311658499,False
24wd_mean_ws,166,Two-step,72.88223390687733,5386.718149358501,False
24wd_mean_ws,167,Two-step,72.88223390687733,5419.418060458498,False
24wd_mean_ws,168,Two-step,72.88223390687733,5451.362994358504,False
24wd_mean_ws,169,Two-step,72.88223390687733,5483.245258558498,False
24wd_mean_ws,170,Two-step,72.88223390687733,5515.688991558498,False
24wd_mean_ws,171,Two-step,72.88223390687733,5547.906083458503,False
24wd_mean_ws,172,Two-step,72.88223390687733,5580.416427858501,False
24wd_mean_ws,173,Two-step,72.88223390687733,5612.591463858502,False
24wd_mean_ws,174,Two-step,72.88223390687733,5644.661162958502,False
24wd_mean_ws,175,Two-step,72.88223390687733,5676.8251353585,False
24wd_mean_ws,176,Two-step,72.88223390687733,5708.555921058498,False
24wd_mean_ws,177,Two-step,72.88223390687733,5741.571144758498,False
24wd_mean_ws,178,Two-step,72.88223390687733,5772.7874411585,False
24wd_mean_ws,179,Two-step,72.88223390687733,5805.0997992585035,False
24wd_mean_ws,180,Two-step,72.88223390687733,5837.016938758497,False
24wd_mean_ws,181,Two-step,72.88223390687733,5870.945380158497,False
24wd_mean_ws,182,Two-step,72.88223390687733,5903.345005358504,False
24wd_mean_ws,183,Two-step,72.88223390687733,5935.916027958498,False
24wd_mean_ws,184,Two-step,72.88223390687733,5969.163363358501,False
24wd_mean_ws,185,Two-step,72.88223390687733,6001.665967458503,False
24wd_mean_ws,186,Two-step,72.88223390687733,6033.863688058504,False
24wd_mean_ws,187,Two-step,72.88223390687733,6066.082333158498,False
24wd_mean_ws,188,Two-step,72.88223390687733,6098.128796358498,False
24wd_mean_ws,189,Two-step,72.88223390687733,6130.677686658499,False
24wd_mean_ws,190,Two-step,72.88223390687733,6163.451728358501,False
24wd_mean_ws,191,Two-step,72.88223390687733,6197.6624338585025,False
24wd_mean_ws,192,Two-step,72.88223390687733,6231.784051458497,False
24wd_mean_ws,193,Two-step,72.88223390687733,6266.394007558498,False
24wd_mean_ws,194,Two-step,72.88223390687733,6298.705391258503,False
24wd_mean_ws,195,Two-step,72.88223390687733,6331.1531558584975,False
24wd_mean_ws,196,Two-step,72.88223390687733,6365.1243619585,False
24wd_mean_ws,197,Two-step,72.88223390687733,6396.896214258501,False
24wd_mean_ws,198,Two-step,72.88223390687733,6429.255757258499,False
24wd_mean_ws,199,Two-step,72.88223390687733,6461.0449717585,False
24wd_mean_ws,200,Two-step,72.88223390687733,6494.423538358504,False
24wd_mean_ws,201,Two-step,72.88223390687733,6527.5239479585,False
24wd_mean_ws,202,Two-step,72.88223390687733,6561.163461358497,False
24wd_mean_ws,203,Two-step,72.88230871406039,6592.697647758498,False
24wd_mean_ws,204,Two-step,72.88230871406039,6625.053359258498,False
24wd_mean_ws,205,Two-step,72.88230871406039,6657.748044158499,False
24wd_mean_ws,206,Two-step,72.88230871406039,6699.984981558504,False
24wd_mean_ws,207,Two-step,72.88230871406039,6732.821443858498,False
24wd_mean_ws,208,Two-step,72.88230871406039,6767.9964511584985,False
24wd_mean_ws,209,Two-step,72.88230871406039,6802.865891158501,False
24wd_mean_ws,210,Two-step,72.88230871406039,6836.298508358501,False
24wd_mean_ws,211,Two-step,72.88230871406039,6869.6345661585,False
24wd_mean_ws,212,Two-step,72.89193328839323,6902.187964458499,False
24wd_mean_ws,213,Two-step,72.89193328839323,6935.234124358503,False
24wd_mean_ws,214,Two-step,72.89193328839323,6967.418868358502,False
24wd_mean_ws,215,Two-step,72.89193328839323,7001.088142658504,False
24wd_mean_ws,216,Two-step,72.89193328839323,7034.6518642585,False
24wd_mean_ws,217,Two-step,72.89193328839323,7067.395244158499,False
24wd_mean_ws,218,Two-step,72.89193328839323,7099.468164958504,False
24wd_mean_ws,219,Two-step,72.89193328839323,7132.343209958497,False
24wd_mean_ws,220,Two-step,72.89193328839323,7165.279480358498,False
24wd_mean_ws,221,Two-step,72.89193328839323,7197.5243115585035,False
24wd_mean_ws,222,Two-step,72.89193328839323,7229.587009758499,False
24wd_mean_ws,223,Two-step,72.89193328839323,7261.891508458502,False
24wd_mean_ws,224,Two-step,72.89193328839323,7293.740124258504,False
24wd_mean_ws,225,Two-step,72.89193328839323,7326.197224658499,False
24wd_mean_ws,226,Two-step,72.89193328839323,7357.851169858499,False
24wd_mean_ws,227,Two-step,72.89193328839323,7391.023233858497,False
24wd_mean_ws,228,Two-step,72.89193328839323,7423.036416158502,False
24wd_mean_ws,229,Two-step,72.89193328839323,7456.063573058498,False
24wd_mean_ws,230,Two-step,72.89193328839323,7488.899257058503,False
24wd_mean_ws,231,Two-step,72.89193328839323,7520.852488458499,False
24wd_mean_ws,232,Two-step,72.89193328839323,7553.615671058498,False
24wd_mean_ws,233,Two-step,72.89193328839323,7585.665578058499,False
24wd_mean_ws,234,Two-step,72.89193328839323,7618.356739458497,False
24wd_mean_ws,235,Two-step,72.89193328839323,7651.677969458498,False
24wd_mean_ws,236,Two-step,72.89193328839323,7684.851019758498,False
24wd_mean_ws,237,Two-step,72.89193328839323,7717.843875758503,False
24wd_mean_ws,238,Two-step,72.89193328839323,7751.881461758501,False
24wd_mean_ws,239,Two-step,72.89193328839323,7784.328840458504,False
24wd_mean_ws,240,Two-step,72.89193328839323,7817.166930558502,False
36wd_mean_ws,0,SmartStart,72.59491522721399,126.58142948150635,False
36wd_mean_ws,1,Two-step,72.62422918276707,158.14899238150247,False
36wd_mean_ws,2,Two-step,72.62422918276707,189.77322478150745,False
36wd_mean_ws,3,Two-step,72.62422918276707,222.13117388150567,False
36wd_mean_ws,4,Two-step,72.62422918276707,254.2464803815019,False
36wd_mean_ws,5,Two-step,72.6262398506878,284.3447656815042,False
36wd_mean_ws,6,Two-step,72.63111888883714,315.808838281504,False
36wd_mean_ws,7,Two-step,72.63111888883714,346.02831578150654,False
36wd_mean_ws,8,Two-step,72.63111888883714,377.37979698150593,False
36wd_mean_ws,9,Two-step,72.63404153317933,408.03748558150255,False
36wd_mean_ws,10,Two-step,72.65677672922287,439.33304898150527,False
36wd_mean_ws,11,Two-step,72.65677672922287,470.95519908150163,False
36wd_mean_ws,12,Two-step,72.6568548285808,502.5504410815047,False
36wd_mean_ws,13,Two-step,72.6568548285808,534.1219110815073,False
36wd_mean_ws,14,Two-step,72.6568548285808,565.5175756815079,False
36wd_mean_ws,15,Two-step,72.6568548285808,597.8197808815021,False
36wd_mean_ws,16,Two-step,72.66287182175509,629.3095941815045,False
36wd_mean_ws,17,Two-step,72.66287182175509,660.2144893815057,False
36wd_mean_ws,18,Two-step,72.66287182175509,692.5764257815026,False
36wd_mean_ws,19,Two-step,72.67039140697484,723.1767487815014,False
36wd_mean_ws,20,Two-step,72.67039140697484,755.1650539815018,False
36wd_mean_ws,21,Two-step,72.67039140697484,786.2894195815024,False
36wd_mean_ws,22,Two-step,72.67039140697484,817.8946425815011,False
36wd_mean_ws,23,Two-step,72.67039140697484,850.9394212815023,False
36wd_mean_ws,24,Two-step,72.67039140697484,886.1913177815077,False
36wd_mean_ws,25,Two-step,72.67207815564814,917.2607897815033,False
36wd_mean_ws,26,Two-step,72.67207815564814,949.3034401815021,False
36wd_mean_ws,27,Two-step,72.67207815564814,979.3860810815022,False
36wd_mean_ws,28,Two-step,72.67207815564814,1011.2109641815041,False
36wd_mean_ws,29,Two-step,72.67207815564814,1041.7175308815058,False
36wd_mean_ws,30,Two-step,72.68042157546114,1074.3369127815022,False
36wd_mean_ws,31,Two-step,72.6839561999547,1105.737850081503,False
36wd_mean_ws,32,Two-step,72.69267190801665,1137.5216750815016,False
36wd_mean_ws,33,Two-step,72.69267190801665,1169.453110981507,False
36wd_mean_ws,34,Two-step,72.69267190801665,1202.8991812815075,False
36wd_mean_ws,35,Two-step,72.70362536011055,1234.2648807815058,False
36wd_mean_ws,36,Two-step,72.70367413122526,1266.0940434815057,False
36wd_mean_ws,37,Two-step,72.70367413122526,1297.6871362815073,False
36wd_mean_ws,38,Two-step,72.70367413122526,1329.4048382815017,False
36wd_mean_ws,39,Two-step,72.72328917616699,1360.7467112815066,False
36wd_mean_ws,40,Two-step,72.72328917616699,1393.3164425815048,False
36wd_mean_ws,41,Two-step,72.73399494173259,1424.769260481502,False
36wd_mean_ws,42,Two-step,72.73399494173259,1456.4027844815064,False
36wd_mean_ws,43,Two-step,72.74232067741488,1489.5737652815078,False
36wd_mean_ws,44,Two-step,72.74351378550827,1521.5145094815016,False
36wd_mean_ws,45,Two-step,72.74351378550827,1553.0098484815026,False
36wd_mean_ws,46,Two-step,72.74351378550827,1584.6367397815047,False
36wd_mean_ws,47,Two-step,72.74674853238398,1616.1960670815024,False
36wd_mean_ws,48,Two-step,72.74674853238398,1647.8267579815074,False
36wd_mean_ws,49,Two-step,72.76407600679971,1679.9805942815074,False
36wd_mean_ws,50,Two-step,72.76635797615401,1711.9955201815028,False
36wd_mean_ws,51,Two-step,72.76635797615401,1744.9684611815028,False
36wd_mean_ws,52,Two-step,72.77382958735791,1776.7116498815012,False
36wd_mean_ws,53,Two-step,72.78021496795925,1810.1589302815046,False
36wd_mean_ws,54,Two-step,72.78021496795925,1842.0118120815023,False
36wd_mean_ws,55,Two-step,72.78555854488732,1874.9143272815054,False
36wd_mean_ws,56,Two-step,72.78555854488732,1907.0316986815014,False
36wd_mean_ws,57,Two-step,72.78555854488732,1939.223395181507,False
36wd_mean_ws,58,Two-step,72.78555854488732,1971.3214947815068,False
36wd_mean_ws,59,Two-step,72.79714847390187,2003.7901596815063,False
36wd_mean_ws,60,Two-step,72.79754017526479,2036.491439081503,False
36wd_mean_ws,61,Two-step,72.79754017526479,2068.683136381507,False
36wd_mean_ws,62,Two-step,72.79754017526479,2101.3161344815016,False
36wd_mean_ws,63,Two-step,72.79754017526479,2133.717099581503,False
36wd_mean_ws,64,Two-step,72.79968131306264,2166.6218365815075,False
36wd_mean_ws,65,Two-step,72.79968131306264,2199.1931309815045,False
36wd_mean_ws,66,Two-step,72.82232384032079,2231.483947081506,False
36wd_mean_ws,67,Two-step,72.82283377812212,2264.7080518815055,False
36wd_mean_ws,68,Two-step,72.82794301569433,2299.331092681503,False
36wd_mean_ws,69,Two-step,72.8350385929134,2333.999749181501,False
36wd_mean_ws,70,Two-step,72.83528993967084,2366.1491307815013,False
36wd_mean_ws,71,Two-step,72.83528993967084,2399.0158377815023,False
36wd_mean_ws,72,Two-step,72.83528993967084,2432.0324349815055,False
36wd_mean_ws,73,Two-step,72.83528993967084,2464.5548419815022,False
36wd_mean_ws,74,Two-step,72.83528993967084,2496.1795610815025,False
36wd_mean_ws,75,Two-step,72.83528993967084,2529.0658870815023,False
36wd_mean_ws,76,Two-step,72.84215554720275,2561.7692789815046,False
36wd_mean_ws,77,Two-step,72.85184312465756,2594.371642981503,False
36wd_mean_ws,78,Two-step,72.85184312465756,2628.007325781502,False
36wd_mean_ws,79,Two-step,72.86583426521595,2660.201705381507,False
36wd_mean_ws,80,Two-step,72.86583426521595,2692.023192781504,False
36wd_mean_ws,81,Two-step,72.86583426521595,2724.6481137815063,False
36wd_mean_ws,82,Two-step,72.86583426521595,2756.2443505815027,False
36wd_mean_ws,83,Two-step,72.86583426521595,2788.842222381507,False
36wd_mean_ws,84,Two-step,72.86583426521595,2820.456722281502,False
36wd_mean_ws,85,Two-step,72.86583426521595,2853.221710581507,False
36wd_mean_ws,86,Two-step,72.86583426521595,2885.019933181502,False
36wd_mean_ws,87,Two-step,72.86583426521595,2917.447669181507,False
36wd_mean_ws,88,Two-step,72.86583426521595,2950.918742681504,False
36wd_mean_ws,89,Two-step,72.86846073588761,2983.5079492815057,False
36wd_mean_ws,90,Two-step,72.86846073588761,3016.4880487815026,False
36wd_mean_ws,91,Two-step,72.86846073588761,3048.537344881508,False
36wd_mean_ws,92,Two-step,72.86846073588761,3082.2318019815066,False
36wd_mean_ws,93,Two-step,72.86846073588761,3114.080751281508,False
36wd_mean_ws,94,Two-step,72.86846073588761,3147.188403881504,False
36wd_mean_ws,95,Two-step,72.86846073588761,3179.807319781503,False
36wd_mean_ws,96,Two-step,72.87204531922606,3212.645062681506,False
36wd_mean_ws,97,Two-step,72.87204531922606,3245.6551306815018,False
36wd_mean_ws,98,Two-step,72.87820324354765,3278.9702834815034,False
36wd_mean_ws,99,Two-step,72.87820324354765,3311.6724362815075,False
36wd_mean_ws,100,Two-step,72.90190547276127,3343.9875227815064,False
36wd_mean_ws,101,Two-step,72.90190547276127,3376.3297505815062,False
36wd_mean_ws,102,Two-step,72.90190547276127,3408.9509561815066,False
36wd_mean_ws,103,Two-step,72.90190547276127,3440.8877648815032,False
36wd_mean_ws,104,Two-step,72.90322758180052,3473.678422781508,False
36wd_mean_ws,105,Two-step,72.90322758180052,3505.8906809815016,False
36wd_mean_ws,106,Two-step,72.91338702618711,3539.7290319815074,False
36wd_mean_ws,107,Two-step,72.91338702618711,3571.423764281506,False
36wd_mean_ws,108,Two-step,72.9160577577303,3604.611082181502,False
36wd_mean_ws,109,Two-step,72.9160577577303,3636.3858405815045,False
36wd_mean_ws,110,Two-step,72.94714949269701,3669.4253098815025,False
36wd_mean_ws,111,Two-step,72.9484650937761,3701.8146897815022,False
36wd_mean_ws,112,Two-step,72.9484650937761,3734.2101855815054,False
36wd_mean_ws,113,Two-step,72.9484650937761,3767.850790581506,False
36wd_mean_ws,114,Two-step,72.9484650937761,3799.9083423815027,False
36wd_mean_ws,115,Two-step,72.9487466505631,3832.8711691815042,False
36wd_mean_ws,116,Two-step,72.95969460638494,3865.3131789815016,False
36wd_mean_ws,117,Two-step,72.95969460638494,3898.3942224815037,False
36wd_mean_ws,118,Two-step,72.95969460638494,3931.5551568815063,False
36wd_mean_ws,119,Two-step,72.95969460638494,3964.964931281502,False
36wd_mean_ws,120,Two-step,72.95969460638494,3997.8916050815023,False
36wd_mean_ws,121,Two-step,72.966960513368,4031.1065563815064,False
36wd_mean_ws,122,Two-step,72.966960513368,4063.642495281507,False
36wd_mean_ws,123,Two-step,72.9746173774073,4096.885556481502,False
36wd_mean_ws,124,Two-step,72.9746173774073,4129.581157881505,False
36wd_mean_ws,125,Two-step,72.9746173774073,4162.349377581508,False
36wd_mean_ws,126,Two-step,72.9746173774073,4194.879215781504,False
36wd_mean_ws,127,Two-step,72.9746173774073,4227.607736981503,False
36wd_mean_ws,128,Two-step,72.99133333981862,4261.374651681508,False
36wd_mean_ws,129,Two-step,72.99133333981862,4294.715872781504,False
36wd_mean_ws,130,Two-step,72.99133333981862,4327.448055381508,False
36wd_mean_ws,131,Two-step,72.99277247595224,4360.426847381503,False
36wd_mean_ws,132,Two-step,72.99277247595224,4392.965989781507,False
36wd_mean_ws,133,Two-step,72.99277247595224,4426.875329581504,False
36wd_mean_ws,134,Two-step,72.99277247595224,4462.449591181503,False
36wd_mean_ws,135,Two-step,72.99277247595224,4498.593126881504,False
36wd_mean_ws,136,Two-step,72.99277247595224,4532.860008481504,False
36wd_mean_ws,137,Two-step,72.99277247595224,4565.157909581503,False
36wd_mean_ws,138,Two-step,73.01278958504162,4598.597587381504,False
36wd_mean_ws,139,Two-step,73.01278958504162,4631.469459881504,False
36wd_mean_ws,140,Two-step,73.01775198960985,4665.533347281504,False
36wd_mean_ws,141,Two-step,73.01775198960985,4698.630862881502,False
36wd_mean_ws,142,Two-step,73.01775198960985,4733.842172881508,False
36wd_mean_ws,143,Two-step,73.01775198960985,4766.462226781507,False
36wd_mean_ws,144,Two-step,73.03236673584018,4799.795040881501,False
36wd_mean_ws,145,Two-step,73.03236673584018,4832.640342581508,False
36wd_mean_ws,146,Two-step,73.03236673584018,4867.510708481503,False
36wd_mean_ws,147,Two-step,73.03236673584018,4901.138723281503,False
36wd_mean_ws,148,Two-step,73.03236673584018,4934.0644806815035,False
36wd_mean_ws,149,Two-step,73.03236673584018,4968.961439881503,False
36wd_mean_ws,150,Two-step,73.03236673584018,5002.813509481508,False
36wd_mean_ws,151,Two-step,73.03259535896434,5037.530829981508,False
36wd_mean_ws,152,Two-step,73.03259535896434,5069.9282762815055,False
36wd_mean_ws,153,Two-step,73.03259535896434,5104.656954381506,False
36wd_mean_ws,154,Two-step,73.03259535896434,5138.038606281501,False
36wd_mean_ws,155,Two-step,73.03283409599598,5171.742742581504,False
36wd_mean_ws,156,Two-step,73.03393154308125,5205.347511881504,False
36wd_mean_ws,157,Two-step,73.03393154308125,5238.916836181503,False
36wd_mean_ws,158,Two-step,73.03393154308125,5273.839664881503,False
36wd_mean_ws,159,Two-step,73.03393154308125,5308.564625181505,False
36wd_mean_ws,160,Two-step,73.03393154308125,5343.5976436815035,False
36wd_mean_ws,161,Two-step,73.03672641740042,5376.668876181502,False
36wd_mean_ws,162,Two-step,73.03672641740042,5409.945606581503,False
36wd_mean_ws,163,Two-step,73.03672641740042,5443.322973181508,False
36wd_mean_ws,164,Two-step,73.03672641740042,5477.347105081506,False
36wd_mean_ws,165,Two-step,73.03672641740042,5511.726961281507,False
36wd_mean_ws,166,Two-step,73.03672641740042,5546.447089881505,False
36wd_mean_ws,167,Two-step,73.03672641740042,5580.853083981507,False
36wd_mean_ws,168,Two-step,73.03672641740042,5614.401964481505,False
36wd_mean_ws,169,Two-step,73.03672641740042,5647.966002781504,False
36wd_mean_ws,170,Two-step,73.03672641740042,5681.515868781506,False
36wd_mean_ws,171,Two-step,73.03672641740042,5714.888311181501,False
36wd_mean_ws,172,Two-step,73.03672641740042,5748.357534881507,False
36wd_mean_ws,173,Two-step,73.03672641740042,5782.161669381501,False
36wd_mean_ws,174,Two-step,73.03672641740042,5815.345936881502,False
36wd_mean_ws,175,Two-step,73.03672641740042,5848.778860381506,False
36wd_mean_ws,176,Two-step,73.03672641740042,5882.177980981505,False
36wd_mean_ws,177,Two-step,73.03672641740042,5917.842490981508,False
36wd_mean_ws,178,Two-step,73.03672641740042,5952.419374781508,False
36wd_mean_ws,179,Two-step,73.03672641740042,5985.613356881506,False
36wd_mean_ws,180,Two-step,73.03672641740042,6018.892296081503,False
36wd_mean_ws,181,Two-step,73.03672641740042,6058.705622481502,False
36wd_mean_ws,182,Two-step,73.05131144545146,6100.882642581506,False
36wd_mean_ws,183,Two-step,73.05131144545146,6140.453008081502,False
36wd_mean_ws,184,Two-step,73.06346416872178,6179.680269581506,False
36wd_mean_ws,185,Two-step,73.06346416872178,6220.717514281503,False
36wd_mean_ws,186,Two-step,73.06346416872178,6256.952550881506,False
36wd_mean_ws,187,Two-step,73.06346416872178,6296.013024681502,False
36wd_mean_ws,188,Two-step,73.06346416872178,6337.104023681502,False
36wd_mean_ws,189,Two-step,73.06346416872178,6371.182031781507,False
36wd_mean_ws,190,Two-step,73.06346416872178,6404.720725981504,False
36wd_mean_ws,191,Two-step,73.06346416872178,6438.113286181506,False
36wd_mean_ws,192,Two-step,73.06346416872178,6470.824898281506,False
36wd_mean_ws,193,Two-step,73.06346532411855,6505.432674381504,False
36wd_mean_ws,194,Two-step,73.06346532411855,6540.588750481504,False
36wd_mean_ws,195,Two-step,73.06346532411855,6574.656343781506,False
36wd_mean_ws,196,Two-step,73.06346532411855,6607.953098681508,False
36wd_mean_ws,197,Two-step,73.06346532411855,6641.088576281501,False
36wd_mean_ws,198,Two-step,73.06346532411855,6674.823451081502,False
36wd_mean_ws,199,Two-step,73.06346532411855,6708.379600981505,False
36wd_mean_ws,200,Two-step,73.06346532411855,6743.110596181505,False
36wd_mean_ws,201,Two-step,73.06346532411855,6776.545471881502,False
36wd_mean_ws,202,Two-step,73.06346532411855,6811.909963181504,False
36wd_mean_ws,203,Two-step,73.06346532411855,6845.699044681503,False
36wd_mean_ws,204,Two-step,73.06346532411855,6879.561462981503,False
36wd_mean_ws,205,Two-step,73.06346532411855,6912.726655781502,False
36wd_mean_ws,206,Two-step,73.06346532411855,6946.178054781507,False
36wd_mean_ws,207,Two-step,73.06346532411855,6979.286152781504,False
36wd_mean_ws,208,Two-step,73.06346532411855,7012.493803581507,False
36wd_mean_ws,209,Two-step,73.06346532411855,7045.701115681506,False
36wd_mean_ws,210,Two-step,73.06346532411855,7079.567330081503,False
36wd_mean_ws,211,Two-step,73.06346532411855,7113.665668981506,False
36wd_mean_ws,212,Two-step,73.06346532411855,7147.752420081502,False
36wd_mean_ws,213,Two-step,73.06346532411855,7182.258900081506,False
36wd_mean_ws,214,Two-step,73.06346532411855,7215.381677481506,False
36wd_mean_ws,215,Two-step,73.06399354598658,7249.923698681501,False
36wd_mean_ws,216,Two-step,73.06399354598658,7286.844784781504,False
36wd_mean_ws,217,Two-step,73.06399354598658,7325.606800981506,False
36wd_mean_ws,218,Two-step,73.06399354598658,7359.195288181501,False
36wd_mean_ws,219,Two-step,73.06399354598658,7392.351003381504,False
36wd_mean_ws,220,Two-step,73.06399354598658,7426.5424113815025,False
36wd_mean_ws,221,Two-step,73.06399354598658,7459.188494481503,False
36wd_mean_ws,222,Two-step,73.06399354598658,7493.244559081504,False
36wd_mean_ws,223,Two-step,73.06399354598658,7526.402709081507,False
36wd_mean_ws,224,Two-step,73.06911220533091,7560.856167981503,False
36wd_mean_ws,225,Two-step,73.06911220533091,7593.937385381505,False
36wd_mean_ws,226,Two-step,73.06911220533091,7627.679540581506,False
36wd_mean_ws,227,Two-step,73.06911220533091,7661.579607481508,False
36wd_mean_ws,228,Two-step,73.06911220533091,7695.899076381502,False
36wd_mean_ws,229,Two-step,73.06911220533091,7731.354860981504,False
36wd_mean_ws,230,Two-step,73.06911220533091,7765.440764781502,False
36wd_mean_ws,231,Two-step,73.06911220533091,7798.893154281504,False
36wd_mean_ws,232,Two-step,73.07445702679829,7832.375329181508,False
36wd_mean_ws,233,Two-step,73.07445702679829,7866.737377581507,False
36wd_mean_ws,234,Two-step,73.07445702679829,7899.814792381505,False
36wd_mean_ws,235,Two-step,73.07655206745613,7934.500053481504,False
36wd_mean_ws,236,Two-step,73.08090623381639,7967.184504981502,False
36wd_mean_ws,237,Two-step,73.08090623381639,8001.620315281507,False
36wd_mean_ws,238,Two-step,73.08090623381639,8038.0288964815045,False
36wd_mean_ws,239,Two-step,73.08090623381639,8073.458477081505,False
36wd_mean_ws,240,Two-step,73.08090623381639,8111.807632981501,False
72wd_mean_ws,0,SmartStart,72.44812882393614,127.86891603469849,False
72wd_mean_ws,1,Two-step,72.47342127225605,162.51863233470067,False
72wd_mean_ws,2,Two-step,72.47342127225605,197.88519163469755,False
72wd_mean_ws,3,Two-step,72.47342127225605,235.29321073470055,False
72wd_mean_ws,4,Two-step,72.47342127225605,271.38155623470084,False
72wd_mean_ws,5,Two-step,72.47590561912435,305.74292483470344,False
72wd_mean_ws,6,Two-step,72.47590561912435,340.8213675346997,False
72wd_mean_ws,7,Two-step,72.47590561912435,375.1291279346988,False
72wd_mean_ws,8,Two-step,72.47590561912435,410.5274410346974,False
72wd_mean_ws,9,Two-step,72.47884905326359,446.06616503470286,False
