run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
36wd_5p5ws,3,95,Two-step,695.625073346274,1769.1801280114596,False
36wd_5p5ws,3,96,Two-step,695.6468549404244,1783.1156370114622,False
36wd_5p5ws,3,97,Two-step,695.6468549404244,1797.1022450114688,False
36wd_5p5ws,3,98,Two-step,695.7771148928517,1811.5447125114588,False
36wd_5p5ws,3,99,Two-step,695.7803653462153,1825.7716838114575,False
36wd_5p5ws,3,100,Two-step,695.7803653462153,1839.9675972114637,False
36wd_5p5ws,3,101,Two-step,695.7803653462153,1854.63636561147,False
36wd_5p5ws,3,102,Two-step,695.846060665674,1868.7503033114626,False
36wd_5p5ws,3,103,Two-step,695.846060665674,1882.9725593114563,False
36wd_5p5ws,3,104,Two-step,695.846060665674,1896.860968611465,False
36wd_5p5ws,3,105,Two-step,695.8648580907943,1911.077516511461,False
36wd_5p5ws,3,106,Two-step,695.8675628226765,1925.3870586114645,False
36wd_5p5ws,3,107,Two-step,695.8675628226765,1939.428266411458,False
36wd_5p5ws,3,108,Two-step,695.8675628226765,1954.1179309114668,False
36wd_5p5ws,3,109,Two-step,695.8675628226765,1968.5871367114596,False
36wd_5p5ws,3,110,Two-step,695.8675628226765,1982.7867199114698,False
36wd_5p5ws,3,111,Two-step,695.8675628226765,1997.005997711458,False
36wd_5p5ws,3,112,Two-step,695.8675628226765,2010.9141793114686,False
36wd_5p5ws,3,113,Two-step,695.8675628226765,2024.8662054114684,False
36wd_5p5ws,3,114,Two-step,695.8675628226765,2039.5396518114576,False
36wd_5p5ws,3,115,Two-step,695.8675628226765,2053.870409211464,False
36wd_5p5ws,3,116,Two-step,695.8675628226765,2068.0792340114567,False
36wd_5p5ws,3,117,Two-step,695.8859805689215,2082.493624511466,False
36wd_5p5ws,3,118,Two-step,695.9417097263257,2096.9145504114567,False
36wd_5p5ws,3,119,Two-step,695.9417097263257,2111.640223811468,False
36wd_5p5ws,3,120,Two-step,695.9417097263257,2126.1829783114663,False
36wd_5p5ws,3,121,Two-step,695.9417097263257,2140.6258855114575,False
36wd_5p5ws,3,122,Two-step,695.9417097263257,2154.774934611458,False
36wd_5p5ws,3,123,Two-step,695.9417097263257,2168.909647511464,False
36wd_5p5ws,3,124,Two-step,695.9417097263257,2183.802620011469,False
36wd_5p5ws,3,125,Two-step,695.9417097263257,2198.335010911469,False
36wd_5p5ws,3,126,Two-step,695.9417097263257,2212.804850111468,False
36wd_5p5ws,3,127,Two-step,695.9417097263257,2227.1389098114596,False
36wd_5p5ws,3,128,Two-step,695.9417097263257,2241.677621011462,False
36wd_5p5ws,3,129,Two-step,695.9417097263257,2256.5440668114607,False
36wd_5p5ws,3,130,Two-step,695.9417097263257,2270.9811364114576,False
36wd_5p5ws,3,131,Two-step,695.962790038721,2285.4050195114687,False
36wd_5p5ws,3,132,Two-step,695.962790038721,2299.9139729114686,False
36wd_5p5ws,3,133,Two-step,695.962790038721,2313.9440714114608,False
36wd_5p5ws,3,134,Two-step,695.962790038721,2328.519624411463,False
36wd_5p5ws,3,135,Two-step,695.962790038721,2343.007910011467,False
36wd_5p5ws,3,136,Two-step,695.962790038721,2357.323320311465,False
36wd_5p5ws,3,137,Two-step,695.962790038721,2371.7914667114674,False
36wd_5p5ws,3,138,Two-step,695.962790038721,2385.973192511461,False
36wd_5p5ws,3,139,Two-step,695.962790038721,2400.6796581114613,False
36wd_5p5ws,3,140,Two-step,695.9734624175871,2415.3777529114595,False
36wd_5p5ws,3,141,Two-step,695.9734624175871,2429.7964326114597,False
36wd_5p5ws,3,142,Two-step,695.9734624175871,2444.005551611466,False
36wd_5p5ws,3,143,Two-step,695.9734624175871,2458.477293011456,False
36wd_5p5ws,3,144,Two-step,695.9734624175871,2473.2860963114654,False
36wd_5p5ws,3,145,Two-step,695.9734624175871,2487.8773015114566,False
36wd_5p5ws,3,146,Two-step,695.9734624175871,2502.2882404114644,False
36wd_5p5ws,3,147,Two-step,695.9734624175871,2516.6051248114672,False
36wd_5p5ws,3,148,Two-step,695.9734624175871,2531.163224711461,False
36wd_5p5ws,3,149,Two-step,695.9734624175871,2545.530375011469,False
36wd_5p5ws,3,150,Two-step,695.9734624175871,2560.378460711465,False
36wd_5p5ws,3,151,Two-step,695.9734624175871,2574.7889583114593,False
36wd_5p5ws,3,152,Two-step,695.9790182839757,2589.2228360114677,False
36wd_5p5ws,3,153,Two-step,695.9790182839757,2603.3766275114613,False
36wd_5p5ws,3,154,Two-step,695.9790182839757,2617.4593727114698,False
36wd_5p5ws,3,155,Two-step,695.9790182839757,2632.259348011459,False
36wd_5p5ws,3,156,Two-step,695.9790182839757,2647.0675871114654,False
36wd_5p5ws,3,157,Two-step,695.9790182839757,2661.4683941114636,False
36wd_5p5ws,3,158,Two-step,695.9790182839757,2675.933537811463,False
36wd_5p5ws,3,159,Two-step,695.9831860068457,2690.555064111468,False
36wd_5p5ws,3,160,Two-step,696.0148282092218,2705.4197228114645,False
36wd_2ws,3,0,SmartStart,714.0820024082916,56.735881328582764,False
36wd_2ws,3,1,Two-step,714.1135718836181,71.94503622857155,False
36wd_2ws,3,2,Two-step,714.1135718836181,86.70059422857594,False
36wd_2ws,3,3,Two-step,714.1135718836181,101.48139022858231,False
36wd_2ws,3,4,Two-step,714.1135718836181,116.24481462857511,False
36wd_2ws,3,5,Two-step,714.1135718836181,130.8523555285792,False
36wd_2ws,3,6,Two-step,714.1135718836181,157.01009282858286,False
36wd_2ws,3,7,Two-step,714.1135718836181,182.71892932857736,False
36wd_2ws,3,8,Two-step,714.1135718836181,208.73961092857644,False
36wd_2ws,3,9,Two-step,714.1280473022664,234.5437804285757,False
36wd_2ws,3,10,Two-step,714.1280473022664,259.3408461285726,False
36wd_2ws,3,11,Two-step,714.1280473022664,285.45369372857385,False
36wd_2ws,3,12,Two-step,714.143142083276,310.6547416285757,False
36wd_2ws,3,13,Two-step,714.143142083276,336.4997943285707,False
36wd_2ws,3,14,Two-step,714.1627351555437,363.9564268285758,False
36wd_2ws,3,15,Two-step,714.1627351555437,390.04022832858027,False
36wd_2ws,3,16,Two-step,714.1627351555437,417.59709692856995,False
36wd_2ws,3,17,Two-step,714.1627351555437,445.33634002857434,False
36wd_2ws,3,18,Two-step,714.1627351555437,470.59735332857235,False
36wd_2ws,3,19,Two-step,714.1627351555437,498.3013570285693,False
36wd_2ws,3,20,Two-step,714.2529008245906,525.3815163285763,False
36wd_2ws,3,21,Two-step,714.2529008245906,552.6492513285775,False
36wd_2ws,3,22,Two-step,714.4447330176868,577.5557374285709,False
36wd_2ws,3,23,Two-step,714.4546601470479,604.3142005285772,False
36wd_2ws,3,24,Two-step,714.4546601470479,629.9266391285782,False
36wd_2ws,3,25,Two-step,714.5225270356061,656.4931849285786,False
36wd_2ws,3,26,Two-step,714.5225270356061,683.0404895285756,False
36wd_2ws,3,27,Two-step,714.5225270356061,709.0468740285723,False
36wd_2ws,3,28,Two-step,714.565367698824,736.608550828576,False
36wd_2ws,3,29,Two-step,714.5762117504146,762.7849510285741,False
36wd_2ws,3,30,Two-step,714.5762117504146,788.6509991285711,False
36wd_2ws,3,31,Two-step,714.5762117504146,815.7817127285816,False
36wd_2ws,3,32,Two-step,714.5762117504146,841.1217912285792,False
36wd_2ws,3,33,Two-step,714.727461054478,868.1416669285827,False
36wd_2ws,3,34,Two-step,714.7520827700966,894.1692342285824,False
36wd_2ws,3,35,Two-step,714.9353917975234,920.7971391285828,False
36wd_2ws,3,36,Two-step,714.9353917975234,948.0019613285695,False
36wd_2ws,3,37,Two-step,714.9784568727463,976.0376217285811,False
36wd_2ws,3,38,Two-step,714.9784568727463,1002.9149843285704,False
36wd_2ws,3,39,Two-step,714.9784568727463,1029.415698028577,False
36wd_2ws,3,40,Two-step,714.9867421134252,1057.244022028579,False
36wd_2ws,3,41,Two-step,715.1396520258047,1083.6571271285793,False
36wd_2ws,3,42,Two-step,715.1396520258047,1110.114939828578,False
36wd_2ws,3,43,Two-step,715.1563469069097,1137.0453651285789,False
36wd_2ws,3,44,Two-step,715.1563469069097,1164.073000228571,False
36wd_2ws,3,45,Two-step,715.1563469069097,1190.3053019285726,False
36wd_2ws,3,46,Two-step,715.3025233558651,1216.5892387285712,False
36wd_2ws,3,47,Two-step,715.3025233558651,1243.778354228576,False
36wd_2ws,3,48,Two-step,715.3025233558651,1269.0417290285695,False
36wd_2ws,3,49,Two-step,715.3283575379065,1296.2613237285696,False
36wd_2ws,3,50,Two-step,715.3283575379065,1323.352166828583,False
36wd_2ws,3,51,Two-step,715.3283575379065,1350.5667906285817,False
36wd_2ws,3,52,Two-step,715.3283575379065,1377.4138029285823,False
36wd_2ws,3,53,Two-step,715.3694764743475,1404.8658823285805,False
36wd_2ws,3,54,Two-step,715.3694764743475,1431.7311467285763,False
36wd_2ws,3,55,Two-step,715.3694764743475,1457.990753428574,False
36wd_2ws,3,56,Two-step,715.5011805677575,1484.3734435285733,False
36wd_2ws,3,57,Two-step,715.5011805677575,1511.4041861285805,False
36wd_2ws,3,58,Two-step,715.5377779958776,1540.5975066285755,False
36wd_2ws,3,59,Two-step,715.6303918211709,1568.8975480285735,False
36wd_2ws,3,60,Two-step,715.6477119257833,1595.6144292285753,False
36wd_2ws,3,61,Two-step,715.6654932121785,1622.8947418285825,False
36wd_2ws,3,62,Two-step,715.6654932121785,1650.3013112285698,False
36wd_2ws,3,63,Two-step,715.6654932121785,1678.7549708285806,False
36wd_2ws,3,64,Two-step,715.6654932121785,1706.3989402285806,False
36wd_2ws,3,65,Two-step,715.6654932121785,1733.586360728572,False
36wd_2ws,3,66,Two-step,715.6654932121785,1762.2925662285706,False
36wd_2ws,3,67,Two-step,715.7071398771602,1791.6459573285829,False
36wd_2ws,3,68,Two-step,715.7211423106669,1820.136336428579,False
36wd_2ws,3,69,Two-step,715.7427438224338,1847.2774977285735,False
36wd_2ws,3,70,Two-step,715.7427438224338,1875.46690582858,False
36wd_2ws,3,71,Two-step,715.7427438224338,1903.311521428579,False
36wd_2ws,3,72,Two-step,715.7427438224338,1931.4018618285772,False
36wd_2ws,3,73,Two-step,715.798306847648,1958.8143402285787,False
36wd_2ws,3,74,Two-step,715.798306847648,1986.9758502285695,False
36wd_2ws,3,75,Two-step,715.798306847648,2015.1736360285722,False
36wd_2ws,3,76,Two-step,715.798306847648,2042.8808173285797,False
36wd_2ws,3,77,Two-step,715.9227208833829,2070.1376719285763,False
36wd_2ws,3,78,Two-step,715.9721566963756,2098.3279040285706,False
36wd_2ws,3,79,Two-step,716.1315281025335,2127.1588903285738,False
36wd_2ws,3,80,Two-step,716.1403475547546,2155.9522307285806,False
36wd_2ws,3,81,Two-step,716.1788487241793,2184.3242508285766,False
36wd_2ws,3,82,Two-step,716.1788487241793,2212.5632865285734,False
36wd_2ws,3,83,Two-step,716.1788487241793,2240.9192035285814,False
36wd_2ws,3,84,Two-step,716.1788487241793,2269.7435536285775,False
36wd_2ws,3,85,Two-step,716.1788487241793,2297.594805828572,False
36wd_2ws,3,86,Two-step,716.1788487241793,2326.7768050285813,False
36wd_2ws,3,87,Two-step,716.1788487241793,2355.0511013285723,False
36wd_2ws,3,88,Two-step,716.1788487241793,2384.5294728285808,False
36wd_2ws,3,89,Two-step,716.2674035120142,2413.763997928574,False
36wd_2ws,3,90,Two-step,716.2674035120142,2441.9912901285716,False
36wd_2ws,3,91,Two-step,716.2674035120142,2469.3207563285687,False
36wd_2ws,3,92,Two-step,716.2674035120142,2498.356418828582,False
36wd_2ws,3,93,Two-step,716.2674035120142,2527.294203728583,False
36wd_2ws,3,94,Two-step,716.2674035120142,2555.7741383285756,False
36wd_2ws,3,95,Two-step,716.2674035120142,2583.9967702285794,False
36wd_2ws,3,96,Two-step,716.3185584083118,2613.9332418285776,False
36wd_2ws,3,97,Two-step,716.3185584083118,2642.992869028574,False
36wd_2ws,3,98,Two-step,716.4213972391792,2671.4458889285743,False
36wd_2ws,3,99,Two-step,716.4215815254054,2701.5763841285807,False
36wd_2ws,3,100,Two-step,716.4215815254054,2729.4001011285727,False
36wd_2ws,3,101,Two-step,716.4215815254054,2761.281217428579,False
36wd_2ws,3,102,Two-step,716.445737656049,2789.9309773285786,False
36wd_2ws,3,103,Two-step,716.4969460238052,2819.321917028574,False
36wd_2ws,3,104,Two-step,716.4969460238052,2848.5903278285696,False
36wd_2ws,3,105,Two-step,716.5225344179797,2877.9153161285794,False
36wd_2ws,3,106,Two-step,716.5581622525559,2906.9733193285792,False
36wd_2ws,3,107,Two-step,716.5581622525559,2936.2515061285812,False
36wd_2ws,3,108,Two-step,716.5581622525559,2965.5050365285715,False
36wd_2ws,3,109,Two-step,716.5581622525559,2994.5488562285755,False
36wd_2ws,3,110,Two-step,716.5581622525559,3024.4142116285802,False
36wd_2ws,3,111,Two-step,716.5581622525559,3053.3129418285826,False
36wd_2ws,3,112,Two-step,716.5581622525559,3082.302354228581,False
36wd_2ws,3,113,Two-step,716.5581622525559,3111.0737756285816,False
36wd_2ws,3,114,Two-step,716.5581622525559,3141.249793928582,False
36wd_2ws,3,115,Two-step,716.5581622525559,3170.548267528575,False
36wd_2ws,3,116,Two-step,716.5581622525559,3200.5037724285794,False
36wd_2ws,3,117,Two-step,716.5735100559183,3230.5879731285822,False
36wd_2ws,3,118,Two-step,716.6098715881919,3260.8505647285783,False
36wd_2ws,3,119,Two-step,716.6098715881919,3290.00645432857,False
36wd_2ws,3,120,Two-step,716.6363031721173,3320.149121028575,False
36wd_2ws,3,121,Two-step,716.6554701210274,3350.4166996285785,False
36wd_2ws,3,122,Two-step,716.6554701210274,3381.5928079285804,False
36wd_2ws,3,123,Two-step,716.6554701210274,3411.2854190285725,False
36wd_2ws,3,124,Two-step,716.6554701210274,3441.6569777285767,False
36wd_2ws,3,125,Two-step,716.6878762617296,3471.39693412857,False
36wd_2ws,3,126,Two-step,716.6878762617296,3501.0857211285766,False
36wd_2ws,3,127,Two-step,716.6878762617296,3530.591163828576,False
36wd_2ws,3,128,Two-step,716.6878762617296,3559.588192328578,False
36wd_2ws,3,129,Two-step,716.6878762617296,3589.60392712857,False
36wd_2ws,3,130,Two-step,716.6878762617296,3619.432160328579,False
36wd_2ws,3,131,Two-step,716.7293598478044,3649.7225881285704,False
36wd_2ws,3,132,Two-step,716.7293598478044,3679.3347273285763,False
36wd_2ws,3,133,Two-step,716.7293598478044,3709.386006228582,False
36wd_2ws,3,134,Two-step,716.7293598478044,3738.3113180285727,False
36wd_2ws,3,135,Two-step,716.7293598478044,3767.922819828571,False
36wd_2ws,3,136,Two-step,716.7293598478044,3796.739204728583,False
36wd_2ws,3,137,Two-step,716.7293598478044,3826.778297128578,False
36wd_2ws,3,138,Two-step,716.7293598478044,3855.662462028573,False
36wd_2ws,3,139,Two-step,716.7293598478044,3885.8112418285746,False
36wd_2ws,3,140,Two-step,716.7315166772927,3915.2999756285717,False
36wd_2ws,3,141,Two-step,716.7315166772927,3945.4906704285822,False
36wd_2ws,3,142,Two-step,716.7315166772927,3975.0922849285707,False
36wd_2ws,3,143,Two-step,716.7315166772927,4005.233452128581,False
36wd_2ws,3,144,Two-step,716.7315166772927,4036.34709822858,False
36wd_2ws,3,145,Two-step,716.7315166772927,4066.2557840285735,False
36wd_2ws,3,146,Two-step,716.7315166772927,4096.029874428583,False
36wd_2ws,3,147,Two-step,716.7315166772927,4127.813247528582,False
36wd_2ws,3,148,Two-step,716.7315166772927,4159.303401028577,False
36wd_2ws,3,149,Two-step,716.7315166772927,4189.5908024285745,False
36wd_2ws,3,150,Two-step,716.7315166772927,4218.846514328572,False
36wd_2ws,3,151,Two-step,716.7315166772927,4248.275802428572,False
36wd_2ws,3,152,Two-step,716.7315166772927,4277.988268428569,False
36wd_2ws,3,153,Two-step,716.7315166772927,4307.46337992858,False
36wd_2ws,3,154,Two-step,716.7315166772927,4336.949091728573,False
36wd_2ws,3,155,Two-step,716.7315166772927,4366.239467928579,False
36wd_2ws,3,156,Two-step,716.7315166772927,4396.111894828573,False
36wd_2ws,3,157,Two-step,716.7315166772927,4424.060625628583,False
36wd_2ws,3,158,Two-step,716.7315166772927,4454.4306524285785,False
36wd_2ws,3,159,Two-step,716.7701397500261,4483.6466005285765,False
36wd_2ws,3,160,Two-step,716.7701397500261,4513.783640228576,False
24wd_mean_ws,3,0,SmartStart,72.56323336929988,102.38740921020508,False
24wd_mean_ws,3,1,Two-step,72.58653646791717,123.0436444102088,False
24wd_mean_ws,3,2,Two-step,72.58653646791717,143.40292401019542,False
24wd_mean_ws,3,3,Two-step,72.58653646791717,161.52852611019625,False
24wd_mean_ws,3,4,Two-step,72.58653646791717,180.8526692102023,False
24wd_mean_ws,3,5,Two-step,72.58653646791717,199.91776021019905,False
24wd_mean_ws,3,6,Two-step,72.58653646791717,217.7244162101997,False
24wd_mean_ws,3,7,Two-step,72.58653646791717,237.3371045101958,False
24wd_mean_ws,3,8,Two-step,72.58653646791717,255.44886451019556,False
24wd_mean_ws,3,9,Two-step,72.58653646791717,273.95313231019827,False
24wd_mean_ws,3,10,Two-step,72.58653646791717,291.8075927102036,False
24wd_mean_ws,3,11,Two-step,72.58653646791717,310.16512331020203,False
24wd_mean_ws,3,12,Two-step,72.58653646791717,329.65946341020754,False
24wd_mean_ws,3,13,Two-step,72.58653646791717,346.8164614101988,False
24wd_mean_ws,3,14,Two-step,72.58653646791717,365.65712651019567,False
24wd_mean_ws,3,15,Two-step,72.59107387873863,383.9427782101993,False
24wd_mean_ws,3,16,Two-step,72.59368255843472,402.18415611020464,False
24wd_mean_ws,3,17,Two-step,72.59368255843472,420.74350151020917,False
24wd_mean_ws,3,18,Two-step,72.59368255843472,440.7157678102085,False
24wd_mean_ws,3,19,Two-step,72.59504562170005,459.3840379102039,False
24wd_mean_ws,3,20,Two-step,72.59504562170005,477.9435285102081,False
24wd_mean_ws,3,21,Two-step,72.59504562170005,496.66023221019714,False
24wd_mean_ws,3,22,Two-step,72.59504562170005,515.929763710199,False
24wd_mean_ws,3,23,Two-step,72.59504562170005,534.1884492101963,False
24wd_mean_ws,3,24,Two-step,72.59504562170005,553.1496256101964,False
24wd_mean_ws,3,25,Two-step,72.59504562170005,572.1911467102036,False
24wd_mean_ws,3,26,Two-step,72.60012805280228,590.7204185102019,False
24wd_mean_ws,3,27,Two-step,72.6027382927503,609.2397744102054,False
24wd_mean_ws,3,28,Two-step,72.60553685878835,628.3738857101998,False
24wd_mean_ws,3,29,Two-step,72.60553685878835,648.8437867102039,False
24wd_mean_ws,3,30,Two-step,72.60802525174796,667.4091320102016,False
24wd_mean_ws,3,31,Two-step,72.60802525174796,686.389509610206,False
24wd_mean_ws,3,32,Two-step,72.60802525174796,704.9076220101997,False
24wd_mean_ws,3,33,Two-step,72.60831886520482,722.5758045101975,False
24wd_mean_ws,3,34,Two-step,72.60831886520482,741.4145079102018,False
24wd_mean_ws,3,35,Two-step,72.62707926706406,760.1445662102051,False
24wd_mean_ws,3,36,Two-step,72.6282508033221,779.6518838102056,False
24wd_mean_ws,3,37,Two-step,72.62876777312167,799.6028232101962,False
24wd_mean_ws,3,38,Two-step,72.62876777312167,818.0473879102065,False
24wd_mean_ws,3,39,Two-step,72.63095323490401,836.9029546101956,False
24wd_mean_ws,3,40,Two-step,72.63095323490401,856.0561635102058,False
24wd_mean_ws,3,41,Two-step,72.65072103628489,875.2337673102011,False
24wd_mean_ws,3,42,Two-step,72.65072103628489,894.7470536102046,False
24wd_mean_ws,3,43,Two-step,72.65072103628489,912.8022938102076,False
24wd_mean_ws,3,44,Two-step,72.65072103628489,931.5470058102073,False
24wd_mean_ws,3,45,Two-step,72.65540005172608,951.3918982102041,False
24wd_mean_ws,3,46,Two-step,72.65540005172608,970.3405216101964,False
24wd_mean_ws,3,47,Two-step,72.65540005172608,989.200735510196,False
24wd_mean_ws,3,48,Two-step,72.65540005172608,1007.8561950102012,False
24wd_mean_ws,3,49,Two-step,72.65540005172608,1026.5273732102069,False
24wd_mean_ws,3,50,Two-step,72.66050236467055,1044.5023738102027,False
24wd_mean_ws,3,51,Two-step,72.66050236467055,1064.1088354101958,False
24wd_mean_ws,3,52,Two-step,72.67048220987017,1082.9655007101974,False
24wd_mean_ws,3,53,Two-step,72.67048220987017,1101.3056684102048,False
24wd_mean_ws,3,54,Two-step,72.67048220987017,1120.227045510197,False
24wd_mean_ws,3,55,Two-step,72.67585711825714,1138.7233977102005,False
24wd_mean_ws,3,56,Two-step,72.69708621248456,1157.5854945102037,False
24wd_mean_ws,3,57,Two-step,72.69708621248456,1176.3036398101976,False
24wd_mean_ws,3,58,Two-step,72.72020563760609,1195.7535001102078,False
24wd_mean_ws,3,59,Two-step,72.72156375140489,1215.4950301102072,False
24wd_mean_ws,3,60,Two-step,72.72156375140489,1234.8334007101948,False
24wd_mean_ws,3,61,Two-step,72.73023178708857,1255.1534614101984,False
24wd_mean_ws,3,62,Two-step,72.74073134405191,1275.3130716102023,False
24wd_mean_ws,3,63,Two-step,72.75168961412791,1293.357069410209,False
24wd_mean_ws,3,64,Two-step,72.76043773331287,1313.7303090102068,False
24wd_mean_ws,3,65,Two-step,72.763078829677,1333.3079046102066,False
24wd_mean_ws,3,66,Two-step,72.763078829677,1352.2491253102053,False
24wd_mean_ws,3,67,Two-step,72.763078829677,1372.0438199102064,False
24wd_mean_ws,3,68,Two-step,72.763078829677,1391.0520523102023,False
24wd_mean_ws,3,69,Two-step,72.77083810820167,1410.7893972102029,False
24wd_mean_ws,3,70,Two-step,72.77390037319307,1430.6769530102029,False
24wd_mean_ws,3,71,Two-step,72.77390037319307,1450.2365735102067,False
24wd_mean_ws,3,72,Two-step,72.77390037319307,1469.2029632102058,False
24wd_mean_ws,3,73,Two-step,72.77969109635663,1487.7975457102002,False
24wd_mean_ws,3,74,Two-step,72.77969109635663,1507.035408010197,False
24wd_mean_ws,3,75,Two-step,72.77969109635663,1526.598328310196,False
24wd_mean_ws,3,76,Two-step,72.77969109635663,1545.1648372102063,False
24wd_mean_ws,3,77,Two-step,72.77969109635663,1564.6926947102038,False
24wd_mean_ws,3,78,Two-step,72.77969109635663,1584.2387307102035,False
24wd_mean_ws,3,79,Two-step,72.77969109635663,1602.5280461102084,False
24wd_mean_ws,3,80,Two-step,72.79819371047586,1622.4740291102062,False
24wd_mean_ws,3,81,Two-step,72.80808082093812,1642.3739136102085,False
24wd_mean_ws,3,82,Two-step,72.80808082093812,1661.1296770102053,False
24wd_mean_ws,3,83,Two-step,72.80808082093812,1679.8518908101978,False
24wd_mean_ws,3,84,Two-step,72.80808082093812,1698.4817449101974,False
24wd_mean_ws,3,85,Two-step,72.80808082093812,1718.4275240101997,False
24wd_mean_ws,3,86,Two-step,72.8111920545505,1738.011472510203,False
24wd_mean_ws,3,87,Two-step,72.8111920545505,1756.9977951102046,False
24wd_mean_ws,3,88,Two-step,72.8111920545505,1776.2272851102025,False
24wd_mean_ws,3,89,Two-step,72.8111920545505,1794.449186010199,False
24wd_mean_ws,3,90,Two-step,72.8111920545505,1813.801758110203,False
24wd_mean_ws,3,91,Two-step,72.81470582724796,1835.6449204101955,False
24wd_mean_ws,3,92,Two-step,72.81470582724796,1854.377979010198,False
24wd_mean_ws,3,93,Two-step,72.81470582724796,1873.6023074101977,False
24wd_mean_ws,3,94,Two-step,72.81470582724796,1892.7090525101958,False
24wd_mean_ws,3,95,Two-step,72.81470582724796,1912.8399047101993,False
24wd_mean_ws,3,96,Two-step,72.81470582724796,1932.562626410203,False
24wd_mean_ws,3,97,Two-step,72.81470582724796,1951.248993010202,False
24wd_mean_ws,3,98,Two-step,72.81470582724796,1970.1760712101968,False
24wd_mean_ws,3,99,Two-step,72.81470582724796,1989.4918438102031,False
24wd_mean_ws,3,100,Two-step,72.81859256617807,2009.4003465101996,False
24wd_mean_ws,3,101,Two-step,72.81859256617807,2029.597689410206,False
24wd_mean_ws,3,102,Two-step,72.81859256617807,2048.4029074102,False
24wd_mean_ws,3,103,Two-step,72.81859256617807,2067.9605983102083,False
24wd_mean_ws,3,104,Two-step,72.82057857333994,2088.508803510209,False
24wd_mean_ws,3,105,Two-step,72.82057857333994,2107.9798756101954,False
24wd_mean_ws,3,106,Two-step,72.82057857333994,2127.7536751102016,False
24wd_mean_ws,3,107,Two-step,72.82057857333994,2147.3011563102045,False
24wd_mean_ws,3,108,Two-step,72.82057857333994,2166.9471676101966,False
24wd_mean_ws,3,109,Two-step,72.82057857333994,2186.8690858102054,False
24wd_mean_ws,3,110,Two-step,72.82057857333994,2206.3449622102053,False
24wd_mean_ws,3,111,Two-step,72.82057857333994,2225.2844741102017,False
24wd_mean_ws,3,112,Two-step,72.82057857333994,2245.018700110202,False
24wd_mean_ws,3,113,Two-step,72.82057857333994,2265.0702452101978,False
24wd_mean_ws,3,114,Two-step,72.82057857333994,2284.7104957101983,False
24wd_mean_ws,3,115,Two-step,72.82057857333994,2303.7505822101957,False
24wd_mean_ws,3,116,Two-step,72.82091554411817,2322.8092422102054,False
24wd_mean_ws,3,117,Two-step,72.82091554411817,2344.2962834102073,False
24wd_mean_ws,3,118,Two-step,72.82091554411817,2363.7797038102,False
24wd_mean_ws,3,119,Two-step,72.82091554411817,2383.2811997101962,False
24wd_mean_ws,3,120,Two-step,72.82091554411817,2403.0440923101996,False
24wd_mean_ws,3,121,Two-step,72.82091554411817,2421.444883210206,False
24wd_mean_ws,3,122,Two-step,72.82091554411817,2442.947014910198,False
24wd_mean_ws,3,123,Two-step,72.83021070149137,2462.6860149101994,False
24wd_mean_ws,3,124,Two-step,72.83021070149137,2481.691883210209,False
24wd_mean_ws,3,125,Two-step,72.83021070149137,2501.2759605102037,False
24wd_mean_ws,3,126,Two-step,72.83021070149137,2522.056426610201,False
24wd_mean_ws,3,127,Two-step,72.83021070149137,2541.8381592102087,False
24wd_mean_ws,3,128,Two-step,72.83021070149137,2561.2427269102045,False
24wd_mean_ws,3,129,Two-step,72.83021070149137,2580.5481293102057,False
24wd_mean_ws,3,130,Two-step,72.83021070149137,2601.1245795102004,False
24wd_mean_ws,3,131,Two-step,72.83021070149137,2621.0677078102017,False
24wd_mean_ws,3,132,Two-step,72.83021070149137,2640.5441047102067,False
24wd_mean_ws,3,133,Two-step,72.83021070149137,2660.738559410209,False
24wd_mean_ws,3,134,Two-step,72.83021070149137,2680.455506910206,False
24wd_mean_ws,3,135,Two-step,72.83021070149137,2700.473551810195,False
24wd_mean_ws,3,136,Two-step,72.83021070149137,2720.318925710206,False
24wd_mean_ws,3,137,Two-step,72.83021070149137,2738.657756610206,False
24wd_mean_ws,3,138,Two-step,72.83021070149137,2759.324705810199,False
24wd_mean_ws,3,139,Two-step,72.83021070149137,2779.5059471101995,False
24wd_mean_ws,3,140,Two-step,72.83021070149137,2798.6719204101973,False
24wd_mean_ws,3,141,Two-step,72.83021070149137,2818.4173762102,False
24wd_mean_ws,3,142,Two-step,72.83021070149137,2838.010106110203,False
24wd_mean_ws,3,143,Two-step,72.83021070149137,2858.771845310199,False
24wd_mean_ws,3,144,Two-step,72.83021070149137,2878.226620910209,False
24wd_mean_ws,3,145,Two-step,72.83021070149137,2897.396913110206,False
24wd_mean_ws,3,146,Two-step,72.83021070149137,2917.062491110206,False
24wd_mean_ws,3,147,Two-step,72.83021070149137,2937.2735167102073,False
24wd_mean_ws,3,148,Two-step,72.83021070149137,2956.9300660102017,False
24wd_mean_ws,3,149,Two-step,72.83021070149137,2977.1838644101954,False
24wd_mean_ws,3,150,Two-step,72.83021070149137,2995.8899135101965,False
24wd_mean_ws,3,151,Two-step,72.84145515845039,3016.7206339101976,False
24wd_mean_ws,3,152,Two-step,72.84145515845039,3037.6962469102,False
24wd_mean_ws,3,153,Two-step,72.84145515845039,3056.4759992102045,False
